Unnamed: 0;2021
&nbspLPA;6.24
&nbspP/L;13.81
&nbspVPA;5.93
&nbspP/VP;14.54
&nbspP/EBIT;10.63
&nbspP/EBITDA;6.82
&nbspP/Ativos;1.31
&nbspEbitda;3390
&nbspMarg. Ebitda;10%
&nbspPSR;0.71
&nbspROE;105%
&nbspROA;10%
&nbspROIC;20%
&nbspEV/EBIT;12.81
&nbspEV/EBITDA;8.22
&nbspDiv. Yield;0,37%
&nbspDiv. Payout;28%
&nbspBeta;1.36
&nbspValorização;488%
&nbspNegócios/dia;7688
&nbspVolume diário;145
